date,bitcoin_sentiment,source
2022-07-28,0.9990100135243364,Built In
2022-07-29,5.44407353836715e-07,Cointelegraph
2022-07-29,0.9996520343930555,Bitcoin.com News
2022-07-28,0.9999387180888007,TradingView
2022-07-29,0.9983878637230731,Monaco Tribune
2022-07-29,0.9999020265312992,Bitcoin.com News
2022-07-29,0.9947920384189747,The Daily Hodl
2022-07-29,0.9998794049427197,Bitcoin.com News
2022-07-28,0.9998869900707932,Tatler Malaysia
2022-07-28,0.9999839657872386,crypto.news
2022-07-27,0.9543550457128429,Mint
2022-07-29,0.9988845236480355,CoinDesk
2022-07-29,0.9987266194604064,Cointelegraph
2022-07-27,-0.9999890057576737,Business Today
2022-07-29,0.9999763793249805,CryptoSlate
2022-07-27,0.9945354133266446,ExtremeTech
2022-07-27,0.017116866105724788,Bitcoin.com News
2022-07-29,0.9998839718569176,Analytics Insight
2022-07-27,0.9998510129101185,The Economic Times
2022-07-29,0.006506015163011626,The Economic Times
2022-07-27,0.013879452268009771,Bitcoinist
2022-07-29,0.3442278580714138,The Motley Fool Australia
2022-07-29,0.9998917633644221,Tech in Africa
2022-07-27,0.9999247291744118,GOBankingRates
2022-07-27,0.9993262308693747,crypto.news
2022-07-28,0.9999471672753601,Moneycontrol
2022-07-28,0.9927766950036209,Lancashire Telegraph
2022-07-28,0.9999966643117598,Finbold - Finance in Bold
2022-07-29,0.9999641449446411,Reuters Canada
2022-07-29,0.9999972980608294,Boston University
2022-07-29,0.9997690207310305,UNODC
2022-07-29,0.9999373321705408,Chainalysis
2022-07-29,0.999980672504256,CNBC
2022-07-30,-0.4028677296148567,Bitcoin Magazine
2022-07-30,-0.9986929633571792,Forbes
2022-07-30,0.999883602934505,Cointelegraph
2022-07-29,0.9824193595391578,Nasdaq
2022-07-30,-0.14338311736973616,EL PAÍS USA
2022-07-29,-0.9998397882576252,Bloomberg
2022-07-30,0.45731205859325996,Bitcoin.com News
2022-07-29,0.9999233017961625,SFGate Shopping
2022-07-29,0.9995454834232962,Lexology
2022-07-29,0.02837377156729519,Statista
2022-07-29,0.9898274230648219,Bitcoin Magazine
2022-07-31,0.9157898017500976,Forbes
2022-07-31,0.9978378359619953,Forbes
2022-07-31,0.4337453068270119,Forbes
2022-07-30,0.9996416660996474,Bitcoin.com
2022-07-31,0.964599493319132,Fortune
2022-07-29,2.029060063584332e-12,Yahoo Finance
2022-07-30,0.9999828716676532,The Daily Hodl
2022-07-31,0.9997600797457686,Sifted
2022-07-29,0.9998273534636187,Built In
2022-07-31,0.9998899966772179,Bitcoinist
2022-07-29,5.44407353836715e-07,Cointelegraph
2022-07-29,0.9996520343930555,Bitcoin.com News
2022-07-29,0.9983878637230731,Monaco Tribune
2022-07-29,0.9999020265312992,Bitcoin.com News
2022-07-30,0.9999375340590976,Investing.com
2022-07-29,0.9947920384189747,The Daily Hodl
2022-07-29,0.9998794049427197,Bitcoin.com News
2022-07-29,0.9227389430208232,Business Standard
2022-07-30,0.037420599801057754,Mashable
2022-07-29,0.9987266194604064,Cointelegraph
2022-07-29,0.9999763793249805,CryptoSlate
2022-07-29,0.9988845236480355,CoinDesk
2022-07-29,0.9984422461707639,Influencer Marketing Hub
2022-07-31,0.9998431110920756,Bitcoin.com News
2022-07-29,0.9998839718569176,Analytics Insight
2022-07-29,0.006506015163011626,The Economic Times
2022-07-29,0.3442278580714138,The Motley Fool Australia
2022-07-30,0.9999969612724462,CoinMarketCap
2022-07-29,0.9998917633644221,Tech in Africa
2022-07-31,0.9999875902034657,Jumpstart Media
2022-08-01,0.9108654469002186,BBC.com
2022-08-01,0.971428645893664,Husch Blackwell
2022-08-01,0.9616061989836434,The Guardian
2022-08-01,0.9922252824261045,Fortune
2022-08-01,0.8818729896811165,Sportico
2022-08-01,0.9998819667051959,Bitcoin Magazine
2022-08-01,0.9999537630931918,GlobeNewswire
2022-08-01,-0.9271224581699474,Bloomberg
2022-08-01,2.3957014056065354e-10,AL.com
2022-08-01,0.9998114767272909,Pensions & Investments
2022-08-01,-0.005844881200223309,VOA - Voice of America English News
2022-08-01,0.4823361516316982,Crypto Briefing
2022-08-01,9.872607773004648e-07,Cointelegraph
2022-08-01,-0.9999909769846034,PYMNTS.com
2022-08-01,-0.9982108777134546,CryptoSlate
2022-08-01,0.96786817246123,The Guardian
2022-08-01,0.9992132469801709,Bitcoin Magazine
2022-08-01,4.668783367995404e-06,Fortune
2022-08-01,0.9863165268042061,BBC.com
2022-08-01,0.937632973886196,Bitcoin Magazine
2022-07-31,0.9157898017500976,Forbes
2022-07-31,0.9978378359619953,Forbes
2022-08-01,0.9997124137750816,DW (English)
2022-07-31,0.4337453068270119,Forbes
2022-07-31,0.964599493319132,Fortune
2022-07-31,0.9997600797457686,Sifted
2022-08-01,0.794648782393675,Cointelegraph
2022-08-01,0.5716612064724392,The Australian Financial Review
2022-08-01,-0.9999005277922539,Bloomberg
2022-07-31,0.9998899966772179,Bitcoinist
2022-08-01,0.9933161772942545,Financial News Now
2022-08-01,0.9980726238681616,Protos
2022-08-01,0.9511487675388767,CNN
2022-08-01,0.8249001651875925,Daily Mail
2022-08-01,0.9996357597696565,Cyprus Mail
2022-08-01,0.999988317885559,ABP Live
2022-07-31,-0.9969563742767449,Cointelegraph
2022-08-01,0.9998476471723634,The New Indian Express
2022-07-31,0.9999875902034657,Jumpstart Media
2022-08-01,3.188163674847002e-13,CryptoPotato
2022-08-02,-0.9999584728638908,InsideClimate News
2022-08-02,0.9995719300753216,The Guardian
2022-08-02,-0.1727475961340278,The New York Times
2022-08-01,0.9108654469002186,BBC.com
2022-08-01,0.971428645893664,Husch Blackwell
2022-08-02,0.9996986302770746,WIRED
2022-08-01,0.9922252824261045,Fortune
2022-08-02,6.468092219525782e-05,The Motley Fool
2022-08-01,0.8818729896811165,Sportico
2022-08-02,0.9999964261333846,Bitcoin Magazine
2022-08-01,0.9999537630931918,GlobeNewswire
2022-08-01,-0.9271224581699474,Bloomberg
2022-08-02,0.9998311870605695,Global News
2022-08-01,0.9998114767272909,Pensions & Investments
2022-08-01,0.9616061989836434,The Guardian
2022-08-01,0.9998819667051959,Bitcoin Magazine
2022-08-01,4.668783367995404e-06,Fortune
2022-08-01,0.96786817246123,The Guardian
2022-08-01,0.9992132469801709,Bitcoin Magazine
2022-08-02,0.9959188965683167,Forbes
2022-08-01,2.3957014056065354e-10,AL.com
2022-08-02,0.9998771855841241,White & Case LLP
2022-08-02,0.8705428693974839,Yahoo Finance
2022-08-02,0.9996912104285802,Bitcoin Magazine
2022-08-01,-0.005844881200223309,VOA - Voice of America English News
2022-08-02,-0.7496210684319308,Forbes
2022-08-02,0.9997418489420019,Axios
2022-08-01,0.4823361516316982,Crypto Briefing
2022-08-01,0.9863165268042061,BBC.com
2022-08-01,9.872607773004648e-07,Cointelegraph
2022-08-02,0.9999937822216218,CNBC
2022-08-01,-0.9999909769846034,PYMNTS.com
2022-08-01,-0.9982108777134546,CryptoSlate
2022-08-01,0.937632973886196,Bitcoin Magazine
2022-08-02,0.9710058408877658,The Verge
2022-08-01,0.9997124137750816,DW (English)
2022-08-02,0.9991315016962465,CoinDesk
2022-08-02,0.6626947522584007,Blockworks
2022-08-02,0.8250970667099105,Decrypt
2022-08-02,-0.9999690146595105,Fortune
2022-08-02,0.9681345127376693,CoinDesk
2022-08-02,0.9994286741695455,Style
2022-08-02,0.9954734760278795,Oxygen
2022-08-01,0.794648782393675,Cointelegraph
2022-08-01,0.5716612064724392,The Australian Financial Review
2022-08-01,-0.9999005277922539,Bloomberg
2022-08-02,0.9792441820041548,Investopedia
2022-08-01,0.9933161772942545,Financial News Now
2022-08-02,0.918975584982501,Grant Thornton
2022-08-01,0.9980726238681616,Protos
2022-08-02,0.9999645246957272,Forkast News
2022-08-02,0.9998934724536556,CoinGeek
2022-08-02,0.9963431615230833,Forbes Africa
2022-08-02,0.9969576427290446,Metro.co.uk
2022-08-02,0.9992107405844038,TechSpot
2022-08-02,0.00954667910584405,The Daily Hodl
2022-08-02,0.02136829580906917,The Times
2022-08-02,0.9979528063650444,CBR
2022-08-01,0.9511487675388767,CNN
2022-08-01,0.999954005177849,CoinGeek
2022-08-02,0.9975784520291195,LADbible
2022-08-02,0.9999933678714575,Wales Online
2022-08-01,0.9996357597696565,Cyprus Mail
2022-08-02,0.9998447757026863,Crypto News Australia
2022-08-01,0.9588743894747014,Law & Crime
2022-08-01,0.999988317885559,ABP Live
2022-08-01,0.9998476471723634,The New Indian Express
2022-08-02,0.7646300447510368,9News
2022-08-01,3.188163674847002e-13,CryptoPotato
2022-08-02,0.9997850360524787,Esquire Philippines
2022-08-02,-0.9999584728638908,InsideClimate News
2022-08-02,0.9995719300753216,The Guardian
2022-08-02,-0.1727475961340278,The New York Times
2022-08-02,0.9996986302770746,WIRED
2022-08-02,6.468092219525782e-05,The Motley Fool
2022-08-03,0.9577196553050875,The Associated Press
2022-08-03,0.8469800066990375,DISCOVER Magazine
2022-08-02,0.9999964261333846,Bitcoin Magazine
2022-08-03,0.46646213972198747,Fortune
2022-08-02,0.9998311870605695,Global News
2022-08-03,0.9998143615249443,Bloomberg
2022-08-02,0.8705428693974839,Yahoo Finance
2022-08-03,0.9768457836197758,Forbes
2022-08-03,0.9999007896678387,Decrypt
2022-08-03,0.9985900510237147,The Guardian
2022-08-02,0.9996912104285802,Bitcoin Magazine
2022-08-02,0.9959188965683167,Forbes
2022-08-03,-0.01101606573074837,Bloomberg
2022-08-02,0.9998771855841241,White & Case LLP
2022-08-03,0.9991866892818783,Gizmodo
2022-08-03,0.9999778542220522,Eurasianet
2022-08-03,0.9999547987823002,Fortune
2022-08-03,0.9999916821661601,Bitcoin Magazine
2022-08-02,-0.7496210684319308,Forbes
2022-08-02,0.9997418489420019,Axios
2022-08-02,0.9710058408877658,The Verge
2022-08-02,0.9999937822216218,CNBC
2022-08-03,0.7403603161022029,Investment Monitor
2022-08-03,0.9991599684965932,WIRED
2022-08-03,0.9998586620190935,MarketWatch
2022-08-02,0.9991315016962465,CoinDesk
2022-08-02,0.8250970667099105,Decrypt
2022-08-02,0.924280420551172,BBC
2022-08-02,0.9994286741695455,Style
2022-08-02,0.9681345127376693,CoinDesk
2022-08-02,-0.9999690146595105,Fortune
2022-08-03,0.9997163855291964,Bitcoin Magazine
2022-08-02,0.9954734760278795,Oxygen
2022-08-03,0.7676188264877318,Bitcoin.com News
2022-08-03,-0.8906746404263499,Cointelegraph
2022-08-03,0.99920592453506,Bloomberg
2022-08-02,0.9792441820041548,Investopedia
2022-08-03,0.9997134222121121,Markets Insider
2022-08-03,0.9999451981446055,Yahoo News Canada
2022-08-02,0.918975584982501,Grant Thornton
2022-08-03,-0.9997980988151831,The Daily Hodl
2022-08-02,0.9969576427290446,Metro.co.uk
2022-08-02,0.9999645246957272,Forkast News
2022-08-02,0.9998934724536556,CoinGeek
2022-08-02,0.9963431615230833,Forbes Africa
2022-08-03,0.9999424830812526,CoinMarketCap
2022-08-02,0.9992107405844038,TechSpot
2022-08-03,0.9728618955171424,Inverse
2022-08-03,0.8416214748614372,City A.M.
2022-08-02,0.00954667910584405,The Daily Hodl
2022-08-03,0.9953756829034603,The Times
2022-08-02,0.02136829580906917,The Times
2022-08-02,0.9979528063650444,CBR
2022-08-03,0.894215696954564,Refinery29
2022-08-03,-0.062057537385001554,The Guam Daily Post
2022-08-03,0.9997417547749803,Crypto Times
2022-08-03,-0.9991823158475909,Bitcoin.com News
2022-08-03,0.9923781160111622,Gadgets 360
2022-08-03,0.9999434653400745,The Economic Times
2022-08-02,0.9975784520291195,LADbible
2022-08-03,0.9999246448311714,Business Standard
2022-08-03,2.2582684448021854e-09,Marianas Variety News & Views
2022-08-02,0.9999933678714575,Wales Online
2022-08-03,0.7419204286353174,ABC News
2022-08-03,0.9991687686780996,Nairametrics
2022-08-03,0.9994068033223866,The Economic Times
2022-08-02,0.9998447757026863,Crypto News Australia
2022-08-03,0.9999960731560212,bitcoinke.io
2022-08-03,0.9999789860098782,NewsClick
2022-08-02,0.7646300447510368,9News
2022-08-03,-0.10901183567927471,FinanceFeeds
2022-08-03,0.30454133941800415,Moguldom
2022-08-02,0.9997850360524787,Esquire Philippines
2022-08-04,0.2943377899078058,CNET
2022-08-04,0.9998030576710372,Yahoo Finance
2022-08-07,0.7596442474348353,BuzzFeed
2022-08-03,0.9985900510237147,The Guardian
2022-08-05,0.998490513818855,About BMO
2022-08-03,0.9577196553050875,The Associated Press
2022-08-05,0.9935883938495292,Axios
2022-08-04,0.9999541604409008,Coinbase
2022-08-03,0.8469800066990375,DISCOVER Magazine
2022-08-04,0.9996529765649245,Forbes
2022-08-03,0.46646213972198747,Fortune
2022-08-03,0.9998143615249443,Bloomberg
2022-08-05,-0.9690443509308218,New Scientist
2022-08-05,0.9993441164129014,Visual Capitalist
2022-08-04,0.9992439859449583,Bitcoin Magazine
2022-08-04,0.9389530911433748,Fortune
2022-08-03,0.9768457836197758,Forbes
2022-08-06,-0.7035747312229814,The Guardian
2022-08-03,-0.01101606573074837,Bloomberg
2022-08-05,0.9999932508691047,CNBCTV18
2022-08-04,0.9999840611884618,CTech
2022-08-04,0.9998212186421166,mySA
2022-08-04,0.9999648623081618,Forbes
2022-08-05,0.9984424533828156,Bitcoin Magazine
2022-08-04,0.9997666044135498,Mastercard
2022-08-04,0.9999885829954049,Investopedia
2022-08-05,0.5179533559053892,ETF Stream
2022-08-03,0.9991866892818783,Gizmodo
2022-08-03,0.9999778542220522,Eurasianet
2022-08-03,0.9999547987823002,Fortune
2022-08-03,0.7403603161022029,Investment Monitor
2022-08-04,0.9999928623283074,TechCrunch
2022-08-03,0.9991599684965932,WIRED
2022-08-03,0.9998586620190935,MarketWatch
2022-08-04,0.9999920920786087,CoinDCX
2022-08-05,0.9999343657373619,The Washington Post
2022-08-07,0.9999074918681392,Cointelegraph
2022-08-04,0.3092947670179217,CoinDesk
2022-08-03,-0.8906746404263499,Cointelegraph
2022-08-04,0.9986188600920025,The Register
2022-08-07,0.9992564081141755,Cointelegraph
2022-08-03,0.99920592453506,Bloomberg
2022-08-04,0.998969660925952,CNN
2022-08-06,0.9989567453932933,Eye On Annapolis
2022-08-05,0.9993013613291999,FinTech Magazine
2022-08-07,0.9363111236421056,Arab News
2022-08-04,0.999990178024743,Outlook Business
2022-08-04,0.9999335274214872,Cointelegraph
2022-08-06,0.9997895310393227,Cointelegraph
2022-08-05,0.9835870801507702,CEOWORLD magazine
2022-08-03,0.894215696954564,Refinery29
2022-08-04,0.9999976363084642,Bitcoin Magazine
2022-08-03,0.9999434653400745,The Economic Times
2022-08-06,0.9999904568705726,Fashion Network
2022-08-05,0.9999763443454781,Moneycontrol
2022-08-03,0.9999246448311714,Business Standard
2022-08-05,0.9994065590815854,Delano.lu
2022-08-03,0.7419204286353174,ABC News
2022-08-06,0.9999987469234508,Outlook Business
2022-08-03,0.9991687686780996,Nairametrics
2022-08-03,0.9994068033223866,The Economic Times
2022-08-06,0.999901118420293,BBC.com
2022-08-05,0.9989669264781469,AltChar
2022-08-08,-0.9938022267315656,Dissent
2022-08-07,0.7596442474348353,BuzzFeed
2022-08-08,-0.9999978552383209,Forbes
2022-08-08,0.999948778946715,Elements by Visual Capitalist
2022-08-08,0.9993942775273844,Bloomberg
2022-08-08,0.9997125431697854,Mongabay.com
2022-08-08,0.9999189952604004,Rochester Institute of Technology
2022-08-08,0.9999748129940529,The Hacker News
2022-08-08,0.9350704500443218,The New York Times
2022-08-08,0.9928783698155027,Law.com
2022-08-08,0.9999578626058211,Crypto Briefing
2022-08-07,0.9999127428838543,U.Today
2022-08-08,0.9999128055079894,City & State New York
2022-08-07,0.9999074918681392,Cointelegraph
2022-08-08,0.9973722554371041,Decipher
2022-08-08,0.9994856846964018,The Daily Hodl
2022-08-08,0.9987363116010874,Forbes
2022-08-07,0.9992564081141755,Cointelegraph
2022-08-08,-0.7104408453958957,CFO Dive
2022-08-08,0.99496937551454,Financial Times
2022-08-08,0.9997067302656432,CoinDesk
2022-08-08,0.9872390462711647,Brave New Coin Insights
2022-08-07,0.9363111236421056,Arab News
2022-08-08,0.999968956733019,TechCrunch
2022-08-08,0.9972722641318833,Cointelegraph
2022-08-08,0.997894205175929,Altcoin Buzz
2022-08-08,0.9997604360786536,Cointelegraph
2022-08-08,-4.4035256660938114e-06,MarketPulse
2022-08-08,0.9999733015083682,The Motley Fool
2022-08-08,0.998263890745096,CoinDesk
2022-08-08,0.9996590506955692,BleepingComputer
2022-08-07,-0.8314130442393439,Bitcoin.com News
2022-08-08,0.99260968139507,Bitcoinist
2022-08-07,0.999862441395121,Bitcoin.com News
2022-08-08,6.717611043970234e-11,Business Today
2022-08-08,0.9987000594477871,Bybit Learn
2022-08-08,0.9999748121877571,ABP Live
2022-08-08,0.9994246913214162,Khaleej Times
2022-08-07,0.9945473593319901,Gulf News
2022-08-08,0.9999959460519485,Finbold - Finance in Bold
2022-08-08,0.9994937649861757,DailyCoin
2022-08-08,0.9999941897474746,Coinpedia Fintech News
2022-08-09,0.9988943296770201,American Action Forum
2022-08-09,0.9993646060919373,Reuters
2022-08-09,0.21800486503681324,Business Wire
2022-08-09,0.9941162980084169,The CPA Journal
2022-08-08,-0.9999978552383209,Forbes
2022-08-08,-0.9938022267315656,Dissent
2022-08-08,0.999948778946715,Elements by Visual Capitalist
2022-08-09,0.999186348507328,Bitcoin Magazine
2022-08-08,0.9993942775273844,Bloomberg
2022-08-08,0.9997125431697854,Mongabay.com
2022-08-08,0.9999189952604004,Rochester Institute of Technology
2022-08-09,0.9983622087815248,Axios
2022-08-08,0.9999748129940529,The Hacker News
2022-08-09,0.9999857107349122,Blockworks
2022-08-09,0.9999795192338549,Digiday
2022-08-08,0.9350704500443218,The New York Times
2022-08-09,-0.6743785684248265,Bloomberg
2022-08-08,0.9987363116010874,Forbes
2022-08-08,0.9928783698155027,Law.com
2022-08-09,0.9998808307599797,Fintech Finance
2022-08-09,0.9998961013794858,The Washington Post
2022-08-09,-0.9999914595884298,Wealth Management
2022-08-09,-1.8235261691108345e-05,Marketplace
2022-08-09,0.9997878694128245,GlobeNewswire
2022-08-09,-5.428899280265303e-15,Bitcoin Magazine
2022-08-08,0.9999578626058211,Crypto Briefing
2022-08-09,-0.9687695691903381,South China Morning Post
2022-08-08,0.9999128055079894,City & State New York
2022-08-09,0.9414003534483463,South China Morning Post
2022-08-09,0.9977913974642278,Silicon Canals
2022-08-08,0.9994856846964018,The Daily Hodl
2022-08-08,0.9973722554371041,Decipher
2022-08-08,-0.7104408453958957,CFO Dive
2022-08-08,0.9997067302656432,CoinDesk
2022-08-08,0.99496937551454,Financial Times
2022-08-08,0.9997604360786536,Cointelegraph
2022-08-09,-0.5229724758990979,Channel 4
2022-08-09,0.9999613045367878,Bitcoin.com News
2022-08-08,0.999968956733019,TechCrunch
2022-08-09,0.9949870797966772,Bitcoin.com News
2022-08-08,0.997894205175929,Altcoin Buzz
2022-08-08,0.9999842903247761,Forbes India
2022-08-08,0.9999733015083682,The Motley Fool
2022-08-08,0.9872390462711647,Brave New Coin Insights
2022-08-08,-4.4035256660938114e-06,MarketPulse
2022-08-08,0.9987855789768283,CNBC
2022-08-09,0.9999768154208829,The Daily Hodl
2022-08-08,0.998263890745096,CoinDesk
2022-08-09,0.9999609701883425,Forkast News
2022-08-09,0.9999785571704631,Korea Economic Daily
2022-08-08,0.9996590506955692,BleepingComputer
2022-08-08,0.99260968139507,Bitcoinist
2022-08-09,1.1471721325022585e-06,crypto.news
2022-08-09,0.9999587705844213,Financial News
2022-08-09,-0.9999986179395804,The Telegraph
2022-08-09,0.9938547962052308,Gulf Business
2022-08-09,0.9999726398293031,The Economic Times
2022-08-08,6.717611043970234e-11,Business Today
2022-08-09,0.9934556462542589,KoSSev
2022-08-08,0.9987000594477871,Bybit Learn
2022-08-08,0.9999748121877571,ABP Live
2022-08-08,0.9994246913214162,Khaleej Times
2022-08-09,0.9998573752451947,Stockhead
2022-08-08,0.9999959460519485,Finbold - Finance in Bold
2022-08-08,0.9994937649861757,DailyCoin
2022-08-08,0.9999941897474746,Coinpedia Fintech News
2022-08-10,0.987563632923999,World Economic Forum
2022-08-10,0.7045597285170128,UN News
2022-08-10,0.3763863859883772,UNCTAD
2022-08-09,0.9988943296770201,American Action Forum
2022-08-09,0.9993646060919373,Reuters
2022-08-10,0.9942499874793271,Paxos
2022-08-09,0.21800486503681324,Business Wire
2022-08-09,0.9941162980084169,The CPA Journal
2022-08-10,0.999972637511757,Coinbase
2022-08-09,0.9997819328627595,MINING.com
2022-08-09,-0.6743785684248265,Bloomberg
2022-08-09,0.999186348507328,Bitcoin Magazine
2022-08-09,0.9983622087815248,Axios
2022-08-10,0.9999822894206964,ETF Trends
2022-08-09,0.9999795192338549,Digiday
2022-08-10,0.9998967705665648,Forbes
2022-08-10,0.06261099996116372,Reuters
2022-08-10,0.9999808319222545,Bitcoin Magazine
2022-08-10,0.9988764886038138,Bloomberg
2022-08-10,-6.034949765838977e-15,Bitcoin Magazine
2022-08-09,0.9999857107349122,Blockworks
2022-08-09,0.9998808307599797,Fintech Finance
2022-08-09,0.9998961013794858,The Washington Post
2022-08-09,0.9997878694128245,GlobeNewswire
2022-08-09,-1.8235261691108345e-05,Marketplace
2022-08-10,0.9883627150750779,The Media Line
2022-08-10,0.7812836828583456,White & Case LLP
2022-08-09,-5.428899280265303e-15,Bitcoin Magazine
2022-08-09,-0.9999914595884298,Wealth Management
2022-08-10,0.9970473690332007,Forbes
2022-08-10,-0.9986315756352749,Forbes
2022-08-10,0.999703174582804,Bitcoin Magazine
2022-08-09,0.9414003534483463,South China Morning Post
2022-08-10,0.9999379711013044,CoStar Group
2022-08-10,0.9999805376171161,CryptoSlate
2022-08-10,0.9999851462243449,CoinDesk
2022-08-10,-2.3084576607782987e-08,MarketPulse
2022-08-09,0.9977913974642278,Silicon Canals
2022-08-10,0.9998802490301437,LADbible
2022-08-10,0.9995754950965438,Cointelegraph
2022-08-10,0.5140837262720145,Business Insider
2022-08-09,0.9999613045367878,Bitcoin.com News
2022-08-10,0.9996824419092434,CoinDesk
2022-08-09,-0.5229724758990979,Channel 4
2022-08-09,0.9949870797966772,Bitcoin.com News
2022-08-10,0.9999797052487488,CoinDesk
2022-08-09,0.9999609701883425,Forkast News
2022-08-09,0.9999768154208829,The Daily Hodl
2022-08-10,0.9977184895724618,CoinDesk
2022-08-10,0.03063511475243069,Finance Magnates
2022-08-09,0.9999785571704631,Korea Economic Daily
2022-08-10,0.999876724963549,CNBCTV18
2022-08-10,0.9999384667296397,Blockchain News
2022-08-09,-0.9999986179395804,The Telegraph
2022-08-09,1.1471721325022585e-06,crypto.news
2022-08-09,0.9999587705844213,Financial News
2022-08-09,0.9938547962052308,Gulf Business
2022-08-09,0.9934556462542589,KoSSev
2022-08-09,0.9999726398293031,The Economic Times
2022-08-10,0.999828829379516,The Daily Hodl
2022-08-10,-0.1870724143826715,ABP Live
2022-08-10,0.49289330182707625,Doncaster Free Press
2022-08-09,0.9998573752451947,Stockhead
2022-08-10,0.9999557974503069,Watcher Guru
2022-08-10,0.999844133495585,AMBCrypto News
2022-08-10,0.9973562691962216,gagadget.com
2022-08-10,0.987563632923999,World Economic Forum
2022-08-10,0.7045597285170128,UN News
2022-08-10,0.3763863859883772,UNCTAD
2022-08-11,0.999979723107083,Bitcoin Magazine
2022-08-10,0.9942499874793271,Paxos
2022-08-11,0.9999573295148878,Investor's Business Daily
2022-08-11,0.9826839753994809,KOAA News 5
2022-08-11,0.9999947082893305,CNBC
2022-08-10,0.06261099996116372,Reuters
2022-08-11,0.9997853489670728,Utility Dive
2022-08-11,0.9522260128199876,Ledger Insights
2022-08-10,0.999972637511757,Coinbase
2022-08-11,0.9999860667322436,Forbes
2022-08-11,0.9995356523607676,Bloomberg
2022-08-11,1.3999797345212722e-14,Reuters
2022-08-11,0.999883597994945,CNBC
2022-08-10,0.9999808319222545,Bitcoin Magazine
2022-08-10,0.9988764886038138,Bloomberg
2022-08-10,-6.034949765838977e-15,Bitcoin Magazine
2022-08-11,0.9999454658144887,The Conversation
2022-08-10,0.9999822894206964,ETF Trends
2022-08-11,0.9998600183311831,Trend Micro
2022-08-10,0.9998967705665648,Forbes
2022-08-11,0.02503170225873769,Yahoo Finance UK
2022-08-11,-0.28900580378392565,The Dallas Morning News
2022-08-10,0.9883627150750779,The Media Line
2022-08-10,0.7812836828583456,White & Case LLP
2022-08-11,0.9979905478535995,The Motley Fool
2022-08-10,0.9970473690332007,Forbes
2022-08-10,-0.9986315756352749,Forbes
2022-08-11,0.9999463585848374,MarketWatch
2022-08-10,0.999703174582804,Bitcoin Magazine
2022-08-10,0.9999379711013044,CoStar Group
2022-08-10,0.9999805376171161,CryptoSlate
2022-08-10,0.9999851462243449,CoinDesk
2022-08-11,0.9774021573239602,Financial Times
2022-08-10,-2.3084576607782987e-08,MarketPulse
2022-08-11,0.9766878728212371,crypto.news
2022-08-11,0.9993180084384256,CoinDesk
2022-08-10,0.9998802490301437,LADbible
2022-08-11,0.9994259634292937,Altcoin Buzz
2022-08-10,0.9995754950965438,Cointelegraph
2022-08-10,0.5140837262720145,Business Insider
2022-08-10,0.9996824419092434,CoinDesk
2022-08-11,0.9995868691132213,crypto.news
2022-08-10,0.9999797052487488,CoinDesk
2022-08-11,0.927806660205532,Mint
2022-08-10,0.9977184895724618,CoinDesk
2022-08-10,0.03063511475243069,Finance Magnates
2022-08-10,0.999876724963549,CNBCTV18
2022-08-11,0.9990462734847463,Fortune
2022-08-11,0.9999794965903434,Binance
2022-08-10,0.9999384667296397,Blockchain News
2022-08-11,0.9557292825440877,Campaign Asia
2022-08-11,0.9999937622772789,FinSMEs
2022-08-11,0.9882070020442758,CNBCTV18
2022-08-11,0.9995346709616578,The Financial Express
2022-08-11,-3.858605634717103e-13,Bitcoin.com News
2022-08-10,0.999828829379516,The Daily Hodl
2022-08-11,0.9995199923761433,crypto.news
2022-08-10,-0.1870724143826715,ABP Live
2022-08-10,0.49289330182707625,Doncaster Free Press
2022-08-11,0.9968099484554189,Cyprus Mail
2022-08-11,0.9999826114879901,Stuff
2022-08-10,-0.9966705937258632,Nine Shows
2022-08-11,0.9995187525014572,TechCabal
2022-08-10,0.9999557974503069,Watcher Guru
2022-08-10,0.9999663668913571,USA Online Sportsbooks
2022-08-11,7.983437522949799e-11,DailyCoin
2022-08-10,0.9973562691962216,gagadget.com
2022-08-10,0.9999911574908485,Traders Union
2022-08-11,0.9208484839129112,OrissaPOST
2022-08-11,0.999979723107083,Bitcoin Magazine
2022-08-11,0.9999573295148878,Investor's Business Daily
2022-08-11,0.9826839753994809,KOAA News 5
2022-08-11,0.9999947082893305,CNBC
2022-08-11,1.3999797345212722e-14,Reuters
2022-08-11,0.9988904919889458,Ledger Insights
2022-08-11,0.9997853489670728,Utility Dive
2022-08-12,0.757072750436878,Decrypt
2022-08-11,0.9999860667322436,Forbes
2022-08-12,0.00035445460450872853,The Times of India
2022-08-11,0.9995356523607676,Bloomberg
2022-08-12,0.9993557525505301,The Gazette
2022-08-11,0.9998600183311831,Trend Micro
2022-08-12,0.99994853951256,ABA Journal
2022-08-11,0.02503170225873769,Yahoo Finance UK
2022-08-11,0.9999454658144887,The Conversation
2022-08-11,0.9522260128199876,Ledger Insights
2022-08-11,0.999883597994945,CNBC
2022-08-12,1.3868835228756036e-08,Bitcoin Magazine
2022-08-11,-0.28900580378392565,The Dallas Morning News
2022-08-11,0.9979905478535995,The Motley Fool
2022-08-11,0.9999463585848374,MarketWatch
2022-08-12,0.9998896831393438,Channel3000.com - WISC-TV3
2022-08-11,0.9774021573239602,Financial Times
2022-08-11,0.9766878728212371,crypto.news
2022-08-11,0.9993180084384256,CoinDesk
